condition_name,agent_name,mean_reward,std_reward
baseline,RandomAgent,8704.836728787875,79.85410025646775
baseline,EpsilonGreedyAgent,15403.311697365574,1404.7722864757413
baseline,UCB_BaselineAgent,16658.630193992965,1123.8013067069137
baseline,RiskAverseEpsilonGreedyAgent,12215.344736102827,1951.3536983580843
baseline,RiskAverseUCBAgent,11763.972137908602,1635.424280174971
cb_opaque_threshold3_halt1,RandomAgent,8704.836728787875,79.85410025646775
cb_opaque_threshold3_halt1,EpsilonGreedyAgent,15403.311697365574,1404.7722864757413
cb_opaque_threshold3_halt1,UCB_BaselineAgent,16658.630193992965,1123.8013067069137
cb_opaque_threshold3_halt1,RiskAverseEpsilonGreedyAgent,12215.344736102827,1951.3536983580843
cb_opaque_threshold3_halt1,RiskAverseUCBAgent,11763.972137908602,1635.424280174971
cb_opaque_threshold3_halt3,RandomAgent,8635.027734500582,167.63866828674588
cb_opaque_threshold3_halt3,EpsilonGreedyAgent,15094.382004893247,1751.8713979930785
cb_opaque_threshold3_halt3,UCB_BaselineAgent,15920.217792249086,1355.9778615624516
cb_opaque_threshold3_halt3,RiskAverseEpsilonGreedyAgent,11944.422507939462,2257.564484033779
cb_opaque_threshold3_halt3,RiskAverseUCBAgent,11813.8909434516,1896.110850055202
cb_opaque_threshold3_halt5,RandomAgent,8524.083909099725,89.15841856783763
cb_opaque_threshold3_halt5,EpsilonGreedyAgent,15213.15179514887,1306.769305932238
cb_opaque_threshold3_halt5,UCB_BaselineAgent,15816.679371087599,1203.8016852516132
cb_opaque_threshold3_halt5,RiskAverseEpsilonGreedyAgent,11584.88376435964,2311.491649059393
cb_opaque_threshold3_halt5,RiskAverseUCBAgent,11802.56638139661,1744.150293844374
cb_opaque_threshold4_halt1,RandomAgent,8704.836728787875,79.85410025646775
cb_opaque_threshold4_halt1,EpsilonGreedyAgent,15403.311697365574,1404.7722864757413
cb_opaque_threshold4_halt1,UCB_BaselineAgent,16658.630193992965,1123.8013067069137
cb_opaque_threshold4_halt1,RiskAverseEpsilonGreedyAgent,12215.344736102827,1951.3536983580843
cb_opaque_threshold4_halt1,RiskAverseUCBAgent,11763.972137908602,1635.424280174971
cb_opaque_threshold4_halt3,RandomAgent,8713.828840783683,62.31373802790039
cb_opaque_threshold4_halt3,EpsilonGreedyAgent,14493.87497281037,2018.2465954182717
cb_opaque_threshold4_halt3,UCB_BaselineAgent,16401.153788522115,775.6511712557615
cb_opaque_threshold4_halt3,RiskAverseEpsilonGreedyAgent,13504.71947730678,2441.7788741318464
cb_opaque_threshold4_halt3,RiskAverseUCBAgent,11596.198613474471,1953.0140833657317
cb_opaque_threshold4_halt5,RandomAgent,8725.38858902489,111.10796456294294
