condition_name,avg_global_reward_mean,avg_global_reward_std,reward_volatility_mean,reward_volatility_std,total_collisions_mean,total_collisions_std,avg_collisions_per_step_mean,avg_collisions_per_step_std,total_halted_choices_mean,total_halted_choices_std,total_triggers_mean,total_triggers_std,gini_total_rewards_mean,gini_total_rewards_std
baseline,6.474609549415785,0.03620132633514587,2.649327017933072,0.02478550985806831,8872.966666666667,73.87056869647252,0.8872966666666666,0.007387056869647201,0.0,0.0,0.0,0.0,0.13623503956628127,0.0037490118229724224
cb_opaque_threshold3_halt1,6.474609549415785,0.03620132633514587,2.649327017933072,0.02478550985806831,8872.966666666667,73.87056869647252,0.8872966666666666,0.007387056869647201,0.0,0.0,318.53333333333336,28.763882205645146,0.13623503956628127,0.0037490118229724224
cb_opaque_threshold3_halt3,6.340794098303397,0.12820714030877192,2.630375360132313,0.11155439334054988,8857.133333333333,66.82438814216505,0.8857133333333334,0.006682438814216482,705.0,64.38354898039053,306.53333333333336,26.91203209095084,0.13522344056819058,0.003743048746563133
cb_opaque_threshold3_halt5,6.294136522109244,0.06724213262723297,2.6699748710241904,0.021428023742686108,8821.866666666667,65.66147946138204,0.8821866666666666,0.0065661479461381735,1264.3333333333333,77.02141812882125,284.03333333333336,16.822569678105438,0.1360763415603973,0.004254044451385148
cb_opaque_threshold4_halt1,6.474609549415785,0.03620132633514587,2.649327017933072,0.02478550985806831,8872.966666666667,73.87056869647252,0.8872966666666666,0.007387056869647201,0.0,0.0,6.166666666666667,2.4080802674978763,0.13623503956628127,0.0037490118229724224
cb_opaque_threshold4_halt3,6.470977569289742,0.03481288265263439,2.6578468149930354,0.03072763291090871,8886.9,66.73589221959061,0.88869,0.006673589221959069,14.833333333333334,5.324525773497925,6.7,2.151983848163973,0.13491050957822498,0.003362300012516514
cb_opaque_threshold4_halt5,6.44120486791572,0.06817218926577039,2.639791340129663,0.03993350113035308,8885.766666666666,88.34637292608787,0.8885766666666667,0.008834637292608786,28.233333333333334,9.35758343890622,6.633333333333334,2.008316044185609,0.1340049292733551,0.004489041067774424
cb_transparent_threshold3_halt1,6.474609549415785,0.03620132633514587,2.649327017933072,0.02478550985806831,8872.966666666667,73.87056869647252,0.8872966666666666,0.007387056869647201,0.0,0.0,318.53333333333336,28.763882205645146,0.13623503956628127,0.0037490118229724224
cb_transparent_threshold3_halt3,6.370986843205959,0.08125543456715152,2.6512015209656954,0.0503998724620616,9191.233333333334,137.90268516135814,0.9191233333333333,0.013790268516135814,0.0,0.0,456.6333333333333,77.13735323672842,0.13276690172932923,0.004052473963091848
cb_transparent_threshold3_halt5,1.5028487789297573,0.011344383148231676,1.2319193445300338,0.013522581425027257,10000.2,0.5508613944195542,1.00002,5.5086139441945296e-05,0.0,0.0,10000.0,0.0,0.00020750974912375165,0.00011296199691565679
cb_transparent_threshold4_halt1,6.474609549415785,0.03620132633514587,2.649327017933072,0.02478550985806831,8872.966666666667,73.87056869647252,0.8872966666666666,0.007387056869647201,0.0,0.0,6.166666666666667,2.4080802674978763,0.13623503956628127,0.0037490118229724224
cb_transparent_threshold4_halt3,6.464441731274417,0.06954363189879298,2.6490345270161697,0.04939833934382716,8878.5,84.15820487793128,0.88785,0.008415820487793138,0.0,0.0,8.733333333333333,3.268800616627507,0.1347700922980353,0.004398772600497459
cb_transparent_threshold4_halt5,2.6693920965941773,2.1476696879829302,1.5650968364382212,0.611763941522788,9742.566666666668,477.11747149857734,0.9742566666666667,0.047711747149857715,0.0,0.0,7668.733333333334,4297.379513733627,0.03165916875507208,0.05799540929373098
