condition_name,condition_type,market_name,collision_policy,seed,steps,n_agents,n_arms,threshold,threshold_ratio,halt_duration,halted_reward,transparent,total_reward,avg_global_reward,avg_reward_per_agent_per_step,reward_volatility,total_collisions,avg_collisions_per_step,total_halted_choices,total_triggers,market_wide_halt_steps,avg_available_arms,gini_total_rewards,agent_0_reward,agent_0_name,agent_1_reward,agent_1_name,agent_2_reward,agent_2_name,agent_3_reward,agent_3_name,agent_4_reward,agent_4_name,agent_5_reward,agent_5_name,agent_6_reward,agent_6_name,agent_7_reward,agent_7_name,agent_8_reward,agent_8_name,agent_9_reward,agent_9_name
low_congestion_baseline,baseline,low_congestion,linear_share,0,10000,5,10,,,,,,73515.63667089478,7.3515636670894775,1.4703127334178956,2.5885954267894915,4604,0.4604,0,0,0,10,0.1131451902676448,11656.193527344092,RandomAgent_1,18138.81454651451,EpsilonGreedyAgent_1,18558.599347740557,UCB_BaselineAgent_1,11402.483983856468,RiskAverseEpsilonGreedyAgent_1,13759.545265439143,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_baseline,baseline,low_congestion,linear_share,1,10000,5,10,,,,,,77645.95207797695,7.764595207797695,1.552919041559539,3.1200661741536817,4655,0.4655,0,0,0,10,0.08967069642539682,11426.240877327678,RandomAgent_1,18016.182425144627,EpsilonGreedyAgent_1,16856.980442844182,UCB_BaselineAgent_1,17786.540865319745,RiskAverseEpsilonGreedyAgent_1,13560.007467340718,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_baseline,baseline,low_congestion,linear_share,2,10000,5,10,,,,,,73460.2300026262,7.34602300026262,1.4692046000525238,2.6359964976332035,4814,0.4814,0,0,0,10,0.11107134634170013,11709.397418339888,RandomAgent_1,17820.495216822248,EpsilonGreedyAgent_1,18630.01622992047,UCB_BaselineAgent_1,11486.406817958365,RiskAverseEpsilonGreedyAgent_1,13813.914319585227,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_baseline,baseline,low_congestion,linear_share,3,10000,5,10,,,,,,73580.14493331716,7.358014493331717,1.4716028986663432,2.6204502395727745,4653,0.4653,0,0,0,10,0.11459712024537128,11635.198279791943,RandomAgent_1,18083.314056230218,EpsilonGreedyAgent_1,18722.21410618421,UCB_BaselineAgent_1,11406.181098659352,RiskAverseEpsilonGreedyAgent_1,13733.237392451445,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_baseline,baseline,low_congestion,linear_share,4,10000,5,10,,,,,,75607.00763298705,7.560700763298705,1.5121401526597409,2.6528487172882484,4631,0.4631,0,0,0,10,0.09717776254385413,11735.773045366484,RandomAgent_1,18106.921950156513,EpsilonGreedyAgent_1,18517.809153129394,UCB_BaselineAgent_1,13943.808904676755,RiskAverseEpsilonGreedyAgent_1,13302.694579657902,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_baseline,baseline,low_congestion,linear_share,5,10000,5,10,,,,,,77644.72293902255,7.764472293902256,1.5528944587804512,3.094821914668315,4577,0.4577,0,0,0,10,0.08593906423712427,11494.722655643647,RandomAgent_1,17991.879362230025,EpsilonGreedyAgent_1,16680.46056595764,UCB_BaselineAgent_1,13895.093343769031,RiskAverseEpsilonGreedyAgent_1,17582.567011422212,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_baseline,baseline,low_congestion,linear_share,6,10000,5,10,,,,,,75386.52807051406,7.538652807051406,1.5077305614102812,2.6333365452594197,4735,0.4735,0,0,0,10,0.09440425371479866,11823.771554249128,RandomAgent_1,18010.79948827745,EpsilonGreedyAgent_1,18359.34594999358,UCB_BaselineAgent_1,13902.685104844028,RiskAverseEpsilonGreedyAgent_1,13289.925973149873,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_baseline,baseline,low_congestion,linear_share,7,10000,5,10,,,,,,77529.83470930382,7.752983470930381,1.5505966941860763,3.118510758636008,4721,0.4721,0,0,0,10,0.09116571539706197,11464.88989291708,RandomAgent_1,17923.028856393226,EpsilonGreedyAgent_1,16560.35082082682,UCB_BaselineAgent_1,18086.157727777238,RiskAverseEpsilonGreedyAgent_1,13495.407411389457,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_baseline,baseline,low_congestion,linear_share,8,10000,5,10,,,,,,76806.42889903189,7.680642889903189,1.5361285779806377,3.0873561030081627,4702,0.4702,0,0,0,10,0.09051329592507429,11364.540632297772,RandomAgent_1,17941.21270609897,EpsilonGreedyAgent_1,16393.990503468784,UCB_BaselineAgent_1,17666.674239639775,RiskAverseEpsilonGreedyAgent_1,13440.010817526592,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_baseline,baseline,low_congestion,linear_share,9,10000,5,10,,,,,,75352.58461534891,7.535258461534891,1.5070516923069783,2.6198043327619542,4613,0.4613,0,0,0,10,0.09619101210394576,11688.733375992826,RandomAgent_1,17839.088689092318,EpsilonGreedyAgent_1,18551.83781106082,UCB_BaselineAgent_1,13828.230626971183,RiskAverseEpsilonGreedyAgent_1,13444.694112231768,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_baseline,baseline,low_congestion,linear_share,10,10000,5,10,,,,,,78131.73296148577,7.813173296148578,1.5626346592297156,3.086602222157135,4572,0.4572,0,0,0,10,0.10040175986951327,11559.273893528652,RandomAgent_1,16236.621521205785,EpsilonGreedyAgent_1,18774.10228926766,UCB_BaselineAgent_1,13189.991660745844,RiskAverseEpsilonGreedyAgent_1,18371.74359673784,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_baseline,baseline,low_congestion,linear_share,11,10000,5,10,,,,,,77213.5348738907,7.72135348738907,1.5442706974778142,3.0833438884853868,4606,0.4606,0,0,0,10,0.0914931524295477,11355.21713038056,RandomAgent_1,17892.457469734833,EpsilonGreedyAgent_1,16410.096743947972,UCB_BaselineAgent_1,18011.67153681876,RiskAverseEpsilonGreedyAgent_1,13544.09199300858,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_baseline,baseline,low_congestion,linear_share,12,10000,5,10,,,,,,77430.49936720208,7.743049936720208,1.5486099873440415,3.063007130149037,4603,0.4603,0,0,0,10,0.08297675935094206,11610.164714390281,RandomAgent_1,18146.46623372818,EpsilonGreedyAgent_1,16742.16081230312,UCB_BaselineAgent_1,13970.990432208682,RiskAverseEpsilonGreedyAgent_1,16960.717174571822,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_baseline,baseline,low_congestion,linear_share,13,10000,5,10,,,,,,77487.0663523921,7.74870663523921,1.549741327047842,3.0707506496675965,4781,0.4781,0,0,0,10,0.09476117835386777,11480.279220210417,RandomAgent_1,16305.117354327353,EpsilonGreedyAgent_1,18404.916275343116,UCB_BaselineAgent_1,17902.196839544187,RiskAverseEpsilonGreedyAgent_1,13394.55666296702,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_baseline,baseline,low_congestion,linear_share,14,10000,5,10,,,,,,77568.74487403185,7.756874487403185,1.551374897480637,3.1334452279440774,4729,0.4729,0,0,0,10,0.09014707828130075,11468.2813159355,RandomAgent_1,18108.652354935748,EpsilonGreedyAgent_1,16756.973842272822,UCB_BaselineAgent_1,17717.79228687064,RiskAverseEpsilonGreedyAgent_1,13517.045074017136,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_baseline,baseline,low_congestion,linear_share,15,10000,5,10,,,,,,77634.2310182988,7.76342310182988,1.552684620365976,3.143263743181145,4762,0.4762,0,0,0,10,0.09101444608400566,11550.88432014836,RandomAgent_1,18085.096906885712,EpsilonGreedyAgent_1,16426.846537542107,UCB_BaselineAgent_1,18083.7847067342,RiskAverseEpsilonGreedyAgent_1,13487.618546988415,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_baseline,baseline,low_congestion,linear_share,16,10000,5,10,,,,,,75417.05579171893,7.541705579171893,1.5083411158343787,2.674356900498659,4708,0.4708,0,0,0,10,0.10003001435146253,11534.201655970171,RandomAgent_1,18061.319731806736,EpsilonGreedyAgent_1,18588.7194504846,UCB_BaselineAgent_1,13922.382565598571,RiskAverseEpsilonGreedyAgent_1,13310.432387858846,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_baseline,baseline,low_congestion,linear_share,17,10000,5,10,,,,,,75494.08326727904,7.549408326727904,1.5098816653455809,2.663375063223972,4812,0.4812,0,0,0,10,0.09702170208545047,11600.39501806297,RandomAgent_1,17854.046751332102,EpsilonGreedyAgent_1,18589.745587498215,UCB_BaselineAgent_1,13928.559160113473,RiskAverseEpsilonGreedyAgent_1,13521.336750272283,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_baseline,baseline,low_congestion,linear_share,18,10000,5,10,,,,,,76382.95358201537,7.638295358201537,1.5276590716403073,3.0724328922641284,4633,0.4633,0,0,0,10,0.09932511857547932,11441.128535888727,RandomAgent_1,16378.799121763774,EpsilonGreedyAgent_1,18563.11144380241,UCB_BaselineAgent_1,12638.507746095154,RiskAverseEpsilonGreedyAgent_1,17361.40673446531,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_baseline,baseline,low_congestion,linear_share,19,10000,5,10,,,,,,76084.82672602928,7.6084826726029275,1.5216965345205855,2.677486870163324,4621,0.4621,0,0,0,10,0.10192478875364364,11704.501619162007,RandomAgent_1,18398.495801408135,EpsilonGreedyAgent_1,18833.268295808666,UCB_BaselineAgent_1,13879.856583469313,RiskAverseEpsilonGreedyAgent_1,13268.70442618115,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_baseline,baseline,low_congestion,linear_share,20,10000,5,10,,,,,,77882.4464893602,7.78824464893602,1.557648929787204,3.108534789182713,4555,0.4555,0,0,0,10,0.09482698897965602,11523.257790010632,RandomAgent_1,16542.51200402965,EpsilonGreedyAgent_1,18497.973490529188,UCB_BaselineAgent_1,17916.33327057079,RiskAverseEpsilonGreedyAgent_1,13402.36993421994,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_baseline,baseline,low_congestion,linear_share,21,10000,5,10,,,,,,80032.93333530192,8.003293333530191,1.6006586667060383,3.409299625874447,4637,0.4637,0,0,0,10,0.07739222873175011,11477.221101333967,RandomAgent_1,15778.394652825678,EpsilonGreedyAgent_1,16842.256989221758,UCB_BaselineAgent_1,18282.593970469632,RiskAverseEpsilonGreedyAgent_1,17652.466621450876,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_baseline,baseline,low_congestion,linear_share,22,10000,5,10,,,,,,78169.49140185141,7.816949140185141,1.5633898280370282,3.130668962435468,4596,0.4596,0,0,0,10,0.08781879557730266,11532.579918220921,RandomAgent_1,18065.579699657334,EpsilonGreedyAgent_1,16796.955463755414,UCB_BaselineAgent_1,13839.249709294156,RiskAverseEpsilonGreedyAgent_1,17935.126610923584,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_baseline,baseline,low_congestion,linear_share,23,10000,5,10,,,,,,78179.49006817963,7.817949006817963,1.5635898013635925,3.132813489334968,4620,0.462,0,0,0,10,0.09533395448585691,11433.694327628815,RandomAgent_1,16782.40272052087,EpsilonGreedyAgent_1,18577.8357762398,UCB_BaselineAgent_1,17865.087108143256,RiskAverseEpsilonGreedyAgent_1,13520.470135646881,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_baseline,baseline,low_congestion,linear_share,24,10000,5,10,,,,,,76861.96976807939,7.686196976807939,1.5372393953615877,3.1181266239487853,4857,0.4857,0,0,0,10,0.09114712827786753,11451.233719713036,RandomAgent_1,18022.74121169481,EpsilonGreedyAgent_1,16423.37961525707,UCB_BaselineAgent_1,17667.98489140136,RiskAverseEpsilonGreedyAgent_1,13296.630330013115,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_baseline,baseline,low_congestion,linear_share,25,10000,5,10,,,,,,77935.09881833252,7.793509881833252,1.5587019763666505,3.1267115364511113,4701,0.4701,0,0,0,10,0.09279067935111729,11431.176231150184,RandomAgent_1,16517.762200244037,EpsilonGreedyAgent_1,18714.47594041837,UCB_BaselineAgent_1,13879.57847671624,RiskAverseEpsilonGreedyAgent_1,17392.105969803695,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_baseline,baseline,low_congestion,linear_share,26,10000,5,10,,,,,,77844.5909146418,7.784459091464179,1.556891818292836,3.0775161186532562,4612,0.4612,0,0,0,10,0.08828529075000957,11647.998554722526,RandomAgent_1,16149.423469867395,EpsilonGreedyAgent_1,18287.521996225438,UCB_BaselineAgent_1,13928.68146064774,RiskAverseEpsilonGreedyAgent_1,17830.965433178695,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_baseline,baseline,low_congestion,linear_share,27,10000,5,10,,,,,,77249.04711106485,7.724904711106485,1.544980942221297,3.063249341774074,4731,0.4731,0,0,0,10,0.08860419052098267,11604.097413665142,RandomAgent_1,16422.161504967215,EpsilonGreedyAgent_1,18809.383720079277,UCB_BaselineAgent_1,13856.25193284929,RiskAverseEpsilonGreedyAgent_1,16557.152539503924,RiskAverseUCBAgent_1,,,,,,,,,,
