condition_name,agent_name,mean_reward,std_reward,ci95_reward,n_observations
low_congestion_baseline,RandomAgent_1,11544.762047375762,116.63731980438837,41.738128854487606,30
low_congestion_baseline,EpsilonGreedyAgent_1,17402.321812060967,855.9164897924644,306.28578228264905,30
low_congestion_baseline,UCB_BaselineAgent_1,17858.333791723064,967.1369733513114,346.0855211811668,30
low_congestion_baseline,RiskAverseEpsilonGreedyAgent_1,15334.87283266022,2425.899390465351,868.0969480186584,30
low_congestion_baseline,RiskAverseUCBAgent_1,14693.63644265112,1904.521779872857,681.5243661962181,30
low_congestion_cb_opaque_ratio06_halt3,RandomAgent_1,11564.123348534942,130.46084275465486,46.68481301260114,30
low_congestion_cb_opaque_ratio06_halt3,EpsilonGreedyAgent_1,17416.665639142167,910.0526798125665,325.6581690842277,30
low_congestion_cb_opaque_ratio06_halt3,UCB_BaselineAgent_1,17978.87046423865,798.4775830216436,285.73153347033,30
low_congestion_cb_opaque_ratio06_halt3,RiskAverseEpsilonGreedyAgent_1,14877.609733609279,2436.9484903167095,872.0508176214194,30
low_congestion_cb_opaque_ratio06_halt3,RiskAverseUCBAgent_1,14259.364336771338,1659.8758980547057,593.9789617221558,30
low_congestion_cb_transparent_ratio06_halt3,RandomAgent_1,11482.79202874086,117.97358173424328,42.21630404494266,30
low_congestion_cb_transparent_ratio06_halt3,EpsilonGreedyAgent_1,17260.53610842873,864.4238784593664,309.33011221915535,30
low_congestion_cb_transparent_ratio06_halt3,UCB_BaselineAgent_1,17867.74592442491,775.0974290587019,277.3650528243447,30
low_congestion_cb_transparent_ratio06_halt3,RiskAverseEpsilonGreedyAgent_1,16275.384008671184,2198.557402493437,786.7436624328719,30
low_congestion_cb_transparent_ratio06_halt3,RiskAverseUCBAgent_1,14286.260155925109,1588.4651277298356,568.4249457483978,30
low_congestion_cb_opaque_ratio06_halt5,RandomAgent_1,11582.82386436757,168.20178716638824,60.190236521893006,30
low_congestion_cb_opaque_ratio06_halt5,EpsilonGreedyAgent_1,17264.16811288254,836.680378218836,299.4022281606416,30
low_congestion_cb_opaque_ratio06_halt5,UCB_BaselineAgent_1,18106.083718727616,592.9906299120656,212.19897166946353,30
low_congestion_cb_opaque_ratio06_halt5,RiskAverseEpsilonGreedyAgent_1,14664.820783850424,2629.579503805047,940.9829405116803,30
low_congestion_cb_opaque_ratio06_halt5,RiskAverseUCBAgent_1,14089.763912358527,1467.5135012593041,525.1429620809631,30
low_congestion_cb_transparent_ratio06_halt5,RandomAgent_1,11551.629536515527,148.11908269804502,53.00373302325238,30
low_congestion_cb_transparent_ratio06_halt5,EpsilonGreedyAgent_1,17587.314026326443,761.228451237049,272.40210284940537,30
low_congestion_cb_transparent_ratio06_halt5,UCB_BaselineAgent_1,18059.12332632683,806.9274622749591,288.7552839274841,30
low_congestion_cb_transparent_ratio06_halt5,RiskAverseEpsilonGreedyAgent_1,14527.65388554245,1892.026641148776,677.0530382285056,30
low_congestion_cb_transparent_ratio06_halt5,RiskAverseUCBAgent_1,14605.14044676047,1851.4474418725144,662.5319582598898,30
low_congestion_cb_opaque_ratio06_halt10,RandomAgent_1,11492.029244298516,151.7368403362273,54.29833096771816,30
low_congestion_cb_opaque_ratio06_halt10,EpsilonGreedyAgent_1,16764.181261921214,836.6257467875007,299.3826785540113,30
low_congestion_cb_opaque_ratio06_halt10,UCB_BaselineAgent_1,18027.887410184238,482.1370707212485,172.5305349697477,30
low_congestion_cb_opaque_ratio06_halt10,RiskAverseEpsilonGreedyAgent_1,13914.02652472386,2120.799030052969,758.918186214124,30
low_congestion_cb_opaque_ratio06_halt10,RiskAverseUCBAgent_1,15030.450085344417,1728.0187296057343,618.3635608243675,30
low_congestion_cb_transparent_ratio06_halt10,RandomAgent_1,10984.579507034567,2048.348629497103,732.9921433400988,30
low_congestion_cb_transparent_ratio06_halt10,EpsilonGreedyAgent_1,16309.874625495002,3548.5287630937974,1269.8247096748871,30
low_congestion_cb_transparent_ratio06_halt10,UCB_BaselineAgent_1,17311.290044499143,3742.8005553853122,1339.3439777192343,30
