condition_name,condition_type,market_name,collision_policy,n_seeds,steps,n_agents,n_arms,threshold,threshold_ratio,halt_duration,halted_reward,transparent,avg_global_reward_mean,avg_global_reward_std,avg_global_reward_ci95,avg_reward_per_agent_per_step_mean,avg_reward_per_agent_per_step_std,avg_reward_per_agent_per_step_ci95,reward_volatility_mean,reward_volatility_std,reward_volatility_ci95,total_collisions_mean,total_collisions_std,total_collisions_ci95,avg_collisions_per_step_mean,avg_collisions_per_step_std,avg_collisions_per_step_ci95,total_halted_choices_mean,total_halted_choices_std,total_halted_choices_ci95,total_triggers_mean,total_triggers_std,total_triggers_ci95,gini_total_rewards_mean,gini_total_rewards_std,gini_total_rewards_ci95,market_wide_halt_steps_mean,market_wide_halt_steps_std,market_wide_halt_steps_ci95,avg_available_arms_mean,avg_available_arms_std,avg_available_arms_ci95,baseline_condition,relative_efficiency
low_congestion_baseline,baseline,low_congestion,linear_share,30,10000,5,10,,,,,,7.69862372529507,0.14618386421297033,0.05231122398217448,1.5397247450590141,0.02923677284259405,0.01046224479643489,2.988192654185811,0.20160990393289535,0.07214517757099091,4686.366666666667,78.47137995004528,28.080622679236296,0.4686366666666667,0.007847137995004524,0.0028080622679236282,0.0,0.0,0.0,0.0,0.0,0.0,0.09504573744443982,0.006421913188863329,0.002298052121041848,0.0,0.0,0.0,10.0,0.0,0.0,low_congestion_baseline,1.0
low_congestion_cb_opaque_ratio06_halt3,circuit_breaker,low_congestion,linear_share,30,10000,5,10,3,0.6,3,0.0,False,7.677989638305074,0.11934925183253724,0.042708581267363016,1.5355979276610148,0.023869850366507447,0.008541716253472604,2.98034490548419,0.20349844195914998,0.07282098222441238,4656.6,69.31318230596047,24.8034037412091,0.46565999999999996,0.00693131823059605,0.0024803403741209106,183.96666666666667,31.89041941672628,11.411840027456595,98.73333333333333,14.701473849017088,5.260854852376919,0.09353539114146608,0.005221053256487018,0.0018683299131089803,0.0,0.0,0.0,9.97038,0.004410442154705036,0.0015782564557130431,low_congestion_baseline,0.9973197693865463
low_congestion_cb_transparent_ratio06_halt3,circuit_breaker,low_congestion,linear_share,30,10000,5,10,3,0.6,3,0.0,True,7.684717792578256,0.15055019606554912,0.05387369576899215,1.5369435585156515,0.030110039213109813,0.010774739153798426,2.9596543579907832,0.2390763499285049,0.08555237308360263,4700.3,94.2059921953866,33.711181358678324,0.47003,0.009420599219538663,0.0033711181358678337,0.0,0.0,0.0,103.43333333333334,15.977750334359541,5.717564527192095,0.0942380941925823,0.007088581727442782,0.002536616393721708,0.0,0.0,0.0,9.96897,0.004793325100307888,0.0017152693581576376,low_congestion_baseline,0.998193711861625
low_congestion_cb_opaque_ratio06_halt5,circuit_breaker,low_congestion,linear_share,30,10000,5,10,3,0.6,5,0.0,False,7.577282158645346,0.14209987699966972,0.05084978792693337,1.5154564317290693,0.028419975399933944,0.010169957585386673,2.8700129391763314,0.2352858794453672,0.0841959706413169,4660.133333333333,72.3229030034786,25.88041846085206,0.46601333333333333,0.007232290300347865,0.002588041846085208,325.1,43.452193309984665,15.549167679983062,95.56666666666666,11.446075470577718,4.095925503692757,0.09541838366554319,0.006528362804657016,0.002336144626836382,0.0,0.0,0.0,9.952216666666667,0.005723037735288942,0.0020479627518464084,low_congestion_baseline,0.9842385378244898
low_congestion_cb_transparent_ratio06_halt5,circuit_breaker,low_congestion,linear_share,30,10000,5,10,3,0.6,5,0.0,True,7.665138655521386,0.16638389267705472,0.05953971133349777,1.533027731104277,0.03327677853541096,0.01190794226669956,2.9799871498940345,0.21586118342249586,0.07724493244083731,4701.433333333333,79.07250419419022,28.295732227378828,0.47014333333333336,0.007907250419419021,0.0028295732227378825,0.0,0.0,0.0,106.83333333333333,15.279202302100256,5.467592324209513,0.09420705634220326,0.00624564794026663,0.0022349764119048783,0.0,0.0,0.0,9.946603333333334,0.007646116135269217,0.0027361275192662325,low_congestion_baseline,0.9956505122254949
low_congestion_cb_opaque_ratio06_halt10,circuit_breaker,low_congestion,linear_share,30,10000,5,10,3,0.6,10,0.0,False,7.550520120362893,0.17990506891277608,0.06437820210932525,1.5101040240725785,0.03598101378255522,0.012875640421865054,3.001860401614819,0.21337912192146544,0.07635673813966071,4650.633333333333,71.52355933697571,25.59437700338828,0.46506333333333333,0.007152355933697569,0.0025594377003388276,669.8333333333334,110.51418486995806,39.54699315868048,91.5,15.404320934344229,5.512365451742402,0.09187511150200385,0.008610439083974618,0.0030812060546604515,0.0,0.0,0.0,9.908576666666667,0.01540321693523871,0.0055119703907362105,low_congestion_baseline,0.9807623271097716
low_congestion_cb_transparent_ratio06_halt10,circuit_breaker,low_congestion,linear_share,30,10000,5,10,3,0.6,10,0.0,True,1.5040062677038302,0.012212742512282986,0.00437027378114674,0.30080125354076603,0.0024425485024566025,0.00087405475622935,1.2309802649887323,0.015206988474663258,0.005441750937938841,10001.733333333334,2.3183426501874482,0.8296082628155296,1.0001733333333334,0.00023183426501871928,8.296082628154382e-05,0.0,0.0,0.0,9999.133333333333,2.4876707473310122,0.8902015441865009,0.0005429437327124716,0.00031607967515828267,0.00011310765912802317,0.0,0.0,0.0,0.005366666666666667,0.0024876707473310126,0.000890201544186501,low_congestion_baseline,0.1953604074403812
low_congestion_cb_opaque_ratio08_halt3,circuit_breaker,low_congestion,linear_share,30,10000,5,10,4,0.8,3,0.0,False,7.68860938309156,0.13133447550888375,0.0469974384786926,1.537721876618312,0.026266895101776728,0.009399487695738512,2.9370062938251413,0.23924719506648517,0.08561350923106503,4696.5,80.40404433128712,28.772217745995672,0.46964999999999996,0.008040404433128716,0.0028772217745995686,3.533333333333333,1.995397001952819,0.7140436467765228,2.6666666666666665,1.2410599844719317,0.44410761182536157,0.09445232953992581,0.004541238217924818,0.0016250612258284964,0.0,0.0,0.0,9.9992,0.0003723179953417976,0.0001332322835476865,low_congestion_baseline,0.9986992035770489
low_congestion_cb_transparent_ratio08_halt3,circuit_breaker,low_congestion,linear_share,30,10000,5,10,4,0.8,3,0.0,True,7.645188784855536,0.14322870200165735,0.05125373276608214,1.5290377569711073,0.028645740400331455,0.010250746553216422,2.9280098803519645,0.21278437302755193,0.0761439099812989,4697.633333333333,78.33547808264645,28.031990820560438,0.46976333333333337,0.007833547808264651,0.002803199082056046,0.0,0.0,0.0,4.2,2.1559860533104023,0.7715097007755667,0.09405929135937112,0.006960139345526472,0.00249065387764374,0.0,0.0,0.0,9.99874,0.000646795815993193,0.00023145291023269588,low_congestion_baseline,0.9930591567601927
low_congestion_cb_opaque_ratio08_halt5,circuit_breaker,low_congestion,linear_share,30,10000,5,10,4,0.8,5,0.0,False,7.657464235703098,0.1450889634349104,0.05191941877065053,1.5314928471406195,0.029017792686982104,0.010383883754130114,2.912447304281223,0.22928616183691644,0.08204899926841473,4699.7,75.910632574963,27.16427099965189,0.46997,0.0075910632574963015,0.0027164270999651893,7.8,4.25400419888579,1.5222758521749409,3.033333333333333,1.3256965204630418,0.47439440726029514,0.09596367319905202,0.005840886491054129,0.0020901343874919947,0.0,0.0,0.0,9.998483333333333,0.0006628482602314069,0.00023719720363010678,low_congestion_baseline,0.9946536561519773
