condition_name,agent_name,mean_reward,std_reward
balanced_linear_share_baseline,RandomAgent,8704.836728787875,79.85410025646775
balanced_linear_share_baseline,EpsilonGreedyAgent,15403.311697365574,1404.7722864757413
balanced_linear_share_baseline,UCB_BaselineAgent,16658.630193992965,1123.8013067069137
balanced_linear_share_baseline,RiskAverseEpsilonGreedyAgent,12215.344736102827,1951.3536983580843
balanced_linear_share_baseline,RiskAverseUCBAgent,11763.972137908602,1635.424280174971
balanced_linear_share_cb_opaque_ratio06_halt3,RandomAgent,8635.027734500582,167.63866828674588
balanced_linear_share_cb_opaque_ratio06_halt3,EpsilonGreedyAgent,15094.382004893247,1751.8713979930785
balanced_linear_share_cb_opaque_ratio06_halt3,UCB_BaselineAgent,15920.217792249086,1355.9778615624516
balanced_linear_share_cb_opaque_ratio06_halt3,RiskAverseEpsilonGreedyAgent,11944.422507939462,2257.564484033779
balanced_linear_share_cb_opaque_ratio06_halt3,RiskAverseUCBAgent,11813.8909434516,1896.110850055202
balanced_linear_share_cb_opaque_ratio06_halt5,RandomAgent,8524.083909099725,89.15841856783763
balanced_linear_share_cb_opaque_ratio06_halt5,EpsilonGreedyAgent,15213.15179514887,1306.769305932238
balanced_linear_share_cb_opaque_ratio06_halt5,UCB_BaselineAgent,15816.679371087599,1203.8016852516132
balanced_linear_share_cb_opaque_ratio06_halt5,RiskAverseEpsilonGreedyAgent,11584.88376435964,2311.491649059393
balanced_linear_share_cb_opaque_ratio06_halt5,RiskAverseUCBAgent,11802.56638139661,1744.150293844374
balanced_linear_share_cb_opaque_ratio08_halt3,RandomAgent,8713.828840783683,62.31373802790039
balanced_linear_share_cb_opaque_ratio08_halt3,EpsilonGreedyAgent,14493.87497281037,2018.2465954182717
balanced_linear_share_cb_opaque_ratio08_halt3,UCB_BaselineAgent,16401.153788522115,775.6511712557615
balanced_linear_share_cb_opaque_ratio08_halt3,RiskAverseEpsilonGreedyAgent,13504.71947730678,2441.7788741318464
balanced_linear_share_cb_opaque_ratio08_halt3,RiskAverseUCBAgent,11596.198613474471,1953.0140833657317
balanced_linear_share_cb_opaque_ratio08_halt5,RandomAgent,8725.38858902489,111.10796456294294
balanced_linear_share_cb_opaque_ratio08_halt5,EpsilonGreedyAgent,15159.665095911445,1869.5762958096918
balanced_linear_share_cb_opaque_ratio08_halt5,UCB_BaselineAgent,15703.07789252805,1587.8128692788143
balanced_linear_share_cb_opaque_ratio08_halt5,RiskAverseEpsilonGreedyAgent,13198.955936139839,2666.0679774055184
balanced_linear_share_cb_opaque_ratio08_halt5,RiskAverseUCBAgent,11624.96116555298,1599.0653440489116
balanced_linear_share_cb_transparent_ratio06_halt3,RandomAgent,8622.22690970774,94.44231313161212
balanced_linear_share_cb_transparent_ratio06_halt3,EpsilonGreedyAgent,15683.779217322328,1203.828442627075
balanced_linear_share_cb_transparent_ratio06_halt3,UCB_BaselineAgent,15381.919379230409,1544.1020317068567
balanced_linear_share_cb_transparent_ratio06_halt3,RiskAverseEpsilonGreedyAgent,12022.932153971913,2126.251608142187
balanced_linear_share_cb_transparent_ratio06_halt3,RiskAverseUCBAgent,11999.010771827197,1988.9809620492824
balanced_linear_share_cb_transparent_ratio06_halt5,RandomAgent,3008.16397900938,22.125882358783166
balanced_linear_share_cb_transparent_ratio06_halt5,EpsilonGreedyAgent,3005.2480320960285,22.951938245459953
balanced_linear_share_cb_transparent_ratio06_halt5,UCB_BaselineAgent,3004.8916878301948,22.887228945828326
balanced_linear_share_cb_transparent_ratio06_halt5,RiskAverseEpsilonGreedyAgent,3005.2924025317725,22.70127133879758
balanced_linear_share_cb_transparent_ratio06_halt5,RiskAverseUCBAgent,3004.8916878301948,22.887228945828326
balanced_linear_share_cb_transparent_ratio08_halt3,RandomAgent,8717.07881371769,107.07818803847015
balanced_linear_share_cb_transparent_ratio08_halt3,EpsilonGreedyAgent,15636.44860094454,1470.2936200152924
balanced_linear_share_cb_transparent_ratio08_halt3,UCB_BaselineAgent,16158.248767741288,1100.6456380771817
balanced_linear_share_cb_transparent_ratio08_halt3,RiskAverseEpsilonGreedyAgent,12418.084769121,2325.032837234507
balanced_linear_share_cb_transparent_ratio08_halt3,RiskAverseUCBAgent,11714.55636121965,1630.3005130143747
balanced_linear_share_cb_transparent_ratio08_halt5,RandomAgent,4349.607376849871,2467.0855725654546
balanced_linear_share_cb_transparent_ratio08_halt5,EpsilonGreedyAgent,6083.511400166522,5679.637846987794
balanced_linear_share_cb_transparent_ratio08_halt5,UCB_BaselineAgent,6196.170329063714,5885.3851517130315
balanced_linear_share_cb_transparent_ratio08_halt5,RiskAverseEpsilonGreedyAgent,5228.959607372875,4113.387104823986
balanced_linear_share_cb_transparent_ratio08_halt5,RiskAverseUCBAgent,4835.672252488791,3398.4959864812663
balanced_zero_on_collision_baseline,RandomAgent,6553.803227648863,317.34011976227504
balanced_zero_on_collision_baseline,EpsilonGreedyAgent,11397.324231526803,702.3922269502846
balanced_zero_on_collision_baseline,UCB_BaselineAgent,0.0,0.0
