condition_name,agent_name,mean_reward,std_reward,ci95_reward,n_observations
balanced_linear_share_baseline,RandomAgent_1,8722.718122130205,89.96165844361808,32.192366031561214,30
balanced_linear_share_baseline,EpsilonGreedyAgent_1,14874.011606910726,1543.0180726298054,552.1619259447596,30
balanced_linear_share_baseline,UCB_BaselineAgent_1,16484.935655094152,1391.5562952326336,497.9620249856583,30
balanced_linear_share_baseline,RiskAverseEpsilonGreedyAgent_1,12939.77668186098,2315.764119939912,828.6855476167632,30
balanced_linear_share_baseline,RiskAverseUCBAgent_1,11578.540201841224,1888.3254272197041,675.7285758338903,30
balanced_linear_share_cb_opaque_ratio06_halt3,RandomAgent_1,8627.21583709734,99.45581852784967,35.58980758479109,30
balanced_linear_share_cb_opaque_ratio06_halt3,EpsilonGreedyAgent_1,15382.892826855428,1628.3415826928588,582.6945518941678,30
balanced_linear_share_cb_opaque_ratio06_halt3,UCB_BaselineAgent_1,15767.291763350788,1561.8505662501693,558.901047237124,30
balanced_linear_share_cb_opaque_ratio06_halt3,RiskAverseEpsilonGreedyAgent_1,11869.76454934615,2293.1870889828283,820.606460847461,30
balanced_linear_share_cb_opaque_ratio06_halt3,RiskAverseUCBAgent_1,12121.047144173353,1785.0700955003106,638.7791299151685,30
balanced_linear_share_cb_transparent_ratio06_halt3,RandomAgent_1,8603.242226486635,105.58956295546969,37.78473983897744,30
balanced_linear_share_cb_transparent_ratio06_halt3,EpsilonGreedyAgent_1,15512.755375497265,1159.4295032173386,414.8965192627747,30
balanced_linear_share_cb_transparent_ratio06_halt3,UCB_BaselineAgent_1,16329.514767518336,779.6933921140899,279.00969708175694,30
balanced_linear_share_cb_transparent_ratio06_halt3,RiskAverseEpsilonGreedyAgent_1,11445.999525899584,1493.3845777769375,534.4008079154545,30
balanced_linear_share_cb_transparent_ratio06_halt3,RiskAverseUCBAgent_1,12086.453846628563,1778.4802379998052,636.4209796940379,30
balanced_linear_share_cb_opaque_ratio06_halt5,RandomAgent_1,8527.870168565272,114.53351983432198,40.985293703766025,30
balanced_linear_share_cb_opaque_ratio06_halt5,EpsilonGreedyAgent_1,14792.445390503846,1663.2125820234703,595.1729787457684,30
balanced_linear_share_cb_opaque_ratio06_halt5,UCB_BaselineAgent_1,16012.140067970842,1121.9396999848045,401.4809654702738,30
balanced_linear_share_cb_opaque_ratio06_halt5,RiskAverseEpsilonGreedyAgent_1,11497.006826440787,1837.9255708397516,657.6932188541342,30
balanced_linear_share_cb_opaque_ratio06_halt5,RiskAverseUCBAgent_1,12072.50023127031,1995.7280710921302,714.1621183465099,30
balanced_linear_share_cb_transparent_ratio06_halt5,RandomAgent_1,3011.137954036309,27.55211805267177,9.859398822135843,30
balanced_linear_share_cb_transparent_ratio06_halt5,EpsilonGreedyAgent_1,3008.690864915785,28.08939518838008,10.051660975950526,30
balanced_linear_share_cb_transparent_ratio06_halt5,UCB_BaselineAgent_1,3010.1813009016373,27.281353764714705,9.762507066058983,30
balanced_linear_share_cb_transparent_ratio06_halt5,RiskAverseEpsilonGreedyAgent_1,3010.9789615067984,29.907727795634344,10.702342942830215,30
balanced_linear_share_cb_transparent_ratio06_halt5,RiskAverseUCBAgent_1,3009.8699660788575,26.873639883549973,9.616608527440672,30
balanced_linear_share_cb_opaque_ratio08_halt3,RandomAgent_1,8720.40441074778,122.26808869721646,43.75307362510515,30
balanced_linear_share_cb_opaque_ratio08_halt3,EpsilonGreedyAgent_1,14975.732768302458,1502.9706254242878,537.8311310108529,30
balanced_linear_share_cb_opaque_ratio08_halt3,UCB_BaselineAgent_1,16193.607741066322,1793.5436698071362,641.8113595383243,30
balanced_linear_share_cb_opaque_ratio08_halt3,RiskAverseEpsilonGreedyAgent_1,13340.332217688387,2512.157069134083,898.9638619103908,30
balanced_linear_share_cb_opaque_ratio08_halt3,RiskAverseUCBAgent_1,11272.780116967888,1267.4234759667136,453.5416660964029,30
balanced_linear_share_cb_transparent_ratio08_halt3,RandomAgent_1,8716.471026150286,89.7214342514391,32.106402908403496,30
balanced_linear_share_cb_transparent_ratio08_halt3,EpsilonGreedyAgent_1,14832.95564336136,1641.7914070687166,587.5075097348594,30
balanced_linear_share_cb_transparent_ratio08_halt3,UCB_BaselineAgent_1,16805.837587445003,1236.836717686491,442.5963352153261,30
balanced_linear_share_cb_transparent_ratio08_halt3,RiskAverseEpsilonGreedyAgent_1,12816.403360811779,2121.430482078551,759.1441484194744,30
balanced_linear_share_cb_transparent_ratio08_halt3,RiskAverseUCBAgent_1,11555.704202456634,1627.6457012158544,582.4455339057283,30
balanced_linear_share_cb_opaque_ratio08_halt5,RandomAgent_1,8703.835339527372,75.70423202961226,27.090411513066176,30
balanced_linear_share_cb_opaque_ratio08_halt5,EpsilonGreedyAgent_1,14845.007044054613,1609.4960596940223,575.9507680985969,30
balanced_linear_share_cb_opaque_ratio08_halt5,UCB_BaselineAgent_1,16454.452178392912,1584.0093280678545,566.8304583171584,30
balanced_linear_share_cb_opaque_ratio08_halt5,RiskAverseEpsilonGreedyAgent_1,12950.620778318656,2429.605943410937,869.4233209557964,30
balanced_linear_share_cb_opaque_ratio08_halt5,RiskAverseUCBAgent_1,11687.336453530295,1655.3639670400166,592.3643879443161,30
balanced_linear_share_cb_transparent_ratio08_halt5,RandomAgent_1,8719.185911020597,119.47452641774298,42.75341020194655,30
balanced_linear_share_cb_transparent_ratio08_halt5,EpsilonGreedyAgent_1,15112.15168118626,1233.8838538774917,441.5396664719388,30
balanced_linear_share_cb_transparent_ratio08_halt5,UCB_BaselineAgent_1,16414.613688224927,1680.7187195309527,601.4374695987569,30
balanced_linear_share_cb_transparent_ratio08_halt5,RiskAverseEpsilonGreedyAgent_1,12899.379460988388,2470.68801515235,884.1243515249837,30
balanced_linear_share_cb_transparent_ratio08_halt5,RiskAverseUCBAgent_1,11293.629576628768,1273.1367343578795,455.5861293548984,30
balanced_zero_on_collision_baseline,RandomAgent_1,2625.539174270156,257.108221999655,92.00499563404793,30
balanced_zero_on_collision_baseline,EpsilonGreedyAgent_1,12554.290109988713,1645.6906215138486,588.9028257041832,30
balanced_zero_on_collision_baseline,UCB_BaselineAgent_1,13951.607639776448,1968.9283555650566,704.5719633102954,30
balanced_zero_on_collision_baseline,RiskAverseEpsilonGreedyAgent_1,10784.686225598138,2194.638665954605,785.3413605720364,30
balanced_zero_on_collision_baseline,RiskAverseUCBAgent_1,10577.388579224113,1851.236092014966,662.45632768468,30
balanced_zero_on_collision_cb_opaque_ratio06_halt3,RandomAgent_1,2575.126207437326,169.3632916989803,60.60587558088119,30
balanced_zero_on_collision_cb_opaque_ratio06_halt3,EpsilonGreedyAgent_1,12445.575282956994,1773.3183881360578,634.573835442936,30
balanced_zero_on_collision_cb_opaque_ratio06_halt3,UCB_BaselineAgent_1,13923.338349644137,1380.6593684159045,494.062609803988,30
balanced_zero_on_collision_cb_opaque_ratio06_halt3,RiskAverseEpsilonGreedyAgent_1,10750.70673305711,2121.276588899479,759.0890784526001,30
balanced_zero_on_collision_cb_opaque_ratio06_halt3,RiskAverseUCBAgent_1,10270.374248377808,1872.3476896462146,670.0110158731169,30
balanced_zero_on_collision_cb_transparent_ratio06_halt3,RandomAgent_1,2514.613774367925,247.20713610046585,88.46193754807021,30
balanced_zero_on_collision_cb_transparent_ratio06_halt3,EpsilonGreedyAgent_1,12567.459218642825,2185.635231610267,782.1195229695682,30
balanced_zero_on_collision_cb_transparent_ratio06_halt3,UCB_BaselineAgent_1,13917.996654223729,1239.6846067130973,443.6154392152733,30
balanced_zero_on_collision_cb_transparent_ratio06_halt3,RiskAverseEpsilonGreedyAgent_1,9935.439741113263,2033.9512316382747,727.8401006833496,30
balanced_zero_on_collision_cb_transparent_ratio06_halt3,RiskAverseUCBAgent_1,10913.620639237348,1935.8986042321474,692.7524185927326,30
balanced_zero_on_collision_cb_opaque_ratio06_halt5,RandomAgent_1,2714.726881523866,406.6690977413397,145.52466767182725,30
balanced_zero_on_collision_cb_opaque_ratio06_halt5,EpsilonGreedyAgent_1,11861.937586513732,2192.9681881071797,784.7435877514558,30
balanced_zero_on_collision_cb_opaque_ratio06_halt5,UCB_BaselineAgent_1,13380.491536838239,1289.756654585236,461.53349142703865,30
balanced_zero_on_collision_cb_opaque_ratio06_halt5,RiskAverseEpsilonGreedyAgent_1,10333.69565850476,2212.6067455586667,791.7711552813091,30
balanced_zero_on_collision_cb_opaque_ratio06_halt5,RiskAverseUCBAgent_1,10822.573997653946,2459.190217224546,880.0099173776766,30
balanced_zero_on_collision_cb_transparent_ratio06_halt5,RandomAgent_1,6.12543119724686,7.574506027866025,2.710502171435103,30
balanced_zero_on_collision_cb_transparent_ratio06_halt5,EpsilonGreedyAgent_1,4.886537674492716,7.293294724316138,2.609871998840362,30
balanced_zero_on_collision_cb_transparent_ratio06_halt5,UCB_BaselineAgent_1,4.985391855895201,9.046555699124603,3.237268381103143,30
balanced_zero_on_collision_cb_transparent_ratio06_halt5,RiskAverseEpsilonGreedyAgent_1,5.101655566609433,8.738884119086764,3.1271695201723553,30
balanced_zero_on_collision_cb_transparent_ratio06_halt5,RiskAverseUCBAgent_1,7.018010417933232,10.341348967240869,3.7006042015351768,30
balanced_zero_on_collision_cb_opaque_ratio08_halt3,RandomAgent_1,2569.2727597330118,150.84754363653107,53.980100230728986,30
balanced_zero_on_collision_cb_opaque_ratio08_halt3,EpsilonGreedyAgent_1,12301.583165932114,1801.5806544221964,644.6873575467448,30
balanced_zero_on_collision_cb_opaque_ratio08_halt3,UCB_BaselineAgent_1,13986.608496447823,1783.6073399632216,638.2556895686994,30
balanced_zero_on_collision_cb_opaque_ratio08_halt3,RiskAverseEpsilonGreedyAgent_1,10560.90995832318,2069.74421039504,740.6484536354003,30
balanced_zero_on_collision_cb_opaque_ratio08_halt3,RiskAverseUCBAgent_1,11260.844746399207,2344.1791156201357,838.8537232323373,30
balanced_zero_on_collision_cb_transparent_ratio08_halt3,RandomAgent_1,2548.5686899583725,156.6749410374874,56.06540760932214,30
balanced_zero_on_collision_cb_transparent_ratio08_halt3,EpsilonGreedyAgent_1,12841.100704666422,1433.5449428514346,512.9874695661608,30
balanced_zero_on_collision_cb_transparent_ratio08_halt3,UCB_BaselineAgent_1,14099.988586791671,1853.8534066815823,663.39292170957,30
balanced_zero_on_collision_cb_transparent_ratio08_halt3,RiskAverseEpsilonGreedyAgent_1,10441.503478216015,2021.1011613693013,723.2417620934787,30
balanced_zero_on_collision_cb_transparent_ratio08_halt3,RiskAverseUCBAgent_1,10791.12664655728,1810.56931797208,647.9039094883007,30
balanced_zero_on_collision_cb_opaque_ratio08_halt5,RandomAgent_1,2607.5902257414496,370.2200209101943,132.48153303913116,30
balanced_zero_on_collision_cb_opaque_ratio08_halt5,EpsilonGreedyAgent_1,13008.631984002302,1350.441812962214,483.24939645761697,30
balanced_zero_on_collision_cb_opaque_ratio08_halt5,UCB_BaselineAgent_1,14225.175376076204,1860.6929970665342,665.8404376956867,30
balanced_zero_on_collision_cb_opaque_ratio08_halt5,RiskAverseEpsilonGreedyAgent_1,10293.955095278487,1610.607415219899,576.348461566005,30
balanced_zero_on_collision_cb_opaque_ratio08_halt5,RiskAverseUCBAgent_1,10416.9756512927,1680.486259594059,601.3542848786703,30
balanced_zero_on_collision_cb_transparent_ratio08_halt5,RandomAgent_1,2539.4385423091985,106.45181564024139,38.09329299951375,30
balanced_zero_on_collision_cb_transparent_ratio08_halt5,EpsilonGreedyAgent_1,12471.516886210868,2177.036437689115,779.0424840829052,30
balanced_zero_on_collision_cb_transparent_ratio08_halt5,UCB_BaselineAgent_1,14068.57339543876,1647.0430948038463,589.3868020553618,30
balanced_zero_on_collision_cb_transparent_ratio08_halt5,RiskAverseEpsilonGreedyAgent_1,10666.808642530026,1984.1036178906913,710.0023611916102,30
balanced_zero_on_collision_cb_transparent_ratio08_halt5,RiskAverseUCBAgent_1,10959.022082952257,1937.9960942014918,693.5029957386951,30
high_congestion_linear_share_baseline,RandomAgent_1,5669.990253396429,67.4175965286809,24.125077082473137,30
high_congestion_linear_share_baseline,EpsilonGreedyAgent_1,8171.954782593991,360.42939502246423,128.978002560606,30
high_congestion_linear_share_baseline,UCB_BaselineAgent_1,8291.81120710239,905.2056132972818,323.92366860770346,30
high_congestion_linear_share_baseline,RiskAverseEpsilonGreedyAgent_1,7899.44756062951,625.6347869569987,223.88053324317423,30
high_congestion_linear_share_baseline,RiskAverseUCBAgent_1,6780.306357039376,697.1033854906266,249.4552427756713,30
high_congestion_linear_share_baseline,RandomAgent_2,5657.331807134692,73.9055989861247,26.44677894454587,30
high_congestion_linear_share_baseline,EpsilonGreedyAgent_2,8017.9079940878955,476.81730409490547,170.62688093089903,30
high_congestion_linear_share_baseline,UCB_BaselineAgent_2,8714.09863101115,1805.5669663479534,646.1138409492308,30
high_congestion_linear_share_baseline,RiskAverseEpsilonGreedyAgent_2,7811.858172762829,591.4844792325583,211.66000257071386,30
high_congestion_linear_share_baseline,RiskAverseUCBAgent_2,6941.691248478094,859.3923104698491,307.5295887380021,30
high_congestion_linear_share_cb_opaque_ratio06_halt3,RandomAgent_1,5667.184895858822,72.8213345873882,26.05877991248053,30
high_congestion_linear_share_cb_opaque_ratio06_halt3,EpsilonGreedyAgent_1,8211.4058601488,473.9406880738533,169.59749710801182,30
high_congestion_linear_share_cb_opaque_ratio06_halt3,UCB_BaselineAgent_1,8346.499768993184,778.9752445377742,278.75271127200864,30
high_congestion_linear_share_cb_opaque_ratio06_halt3,RiskAverseEpsilonGreedyAgent_1,7874.48247418189,512.3320074641865,183.3356543144262,30
high_congestion_linear_share_cb_opaque_ratio06_halt3,RiskAverseUCBAgent_1,6843.292956622127,672.4735815502905,240.6415806283709,30
high_congestion_linear_share_cb_opaque_ratio06_halt3,RandomAgent_2,5655.606372418959,49.52518959725579,17.72236149132963,30
high_congestion_linear_share_cb_opaque_ratio06_halt3,EpsilonGreedyAgent_2,8170.297857732973,710.4039373990964,254.21478414992902,30
high_congestion_linear_share_cb_opaque_ratio06_halt3,UCB_BaselineAgent_2,8273.192145186691,813.6087975927124,291.14616906510656,30
high_congestion_linear_share_cb_opaque_ratio06_halt3,RiskAverseEpsilonGreedyAgent_2,7938.367023405395,542.7262177464155,194.21208277932593,30
high_congestion_linear_share_cb_opaque_ratio06_halt3,RiskAverseUCBAgent_2,6790.900075064901,527.518577537289,188.77009862120465,30
high_congestion_linear_share_cb_transparent_ratio06_halt3,RandomAgent_1,5668.551415812145,62.95917643690072,22.52965194247299,30
high_congestion_linear_share_cb_transparent_ratio06_halt3,EpsilonGreedyAgent_1,8132.224500923427,542.9864898178032,194.3052199439232,30
high_congestion_linear_share_cb_transparent_ratio06_halt3,UCB_BaselineAgent_1,8473.082201274707,1339.8244344930363,479.45001636737993,30
high_congestion_linear_share_cb_transparent_ratio06_halt3,RiskAverseEpsilonGreedyAgent_1,7933.175544526327,534.9648841137206,191.4347252081183,30
high_congestion_linear_share_cb_transparent_ratio06_halt3,RiskAverseUCBAgent_1,6953.586503152345,751.5668086524998,268.94472845314675,30
high_congestion_linear_share_cb_transparent_ratio06_halt3,RandomAgent_2,5661.721149853592,61.27327648558622,21.926360392892207,30
high_congestion_linear_share_cb_transparent_ratio06_halt3,EpsilonGreedyAgent_2,8060.902993592443,278.46207744805355,99.64637466899235,30
high_congestion_linear_share_cb_transparent_ratio06_halt3,UCB_BaselineAgent_2,8090.43912954826,597.7213636455259,213.8918429946499,30
high_congestion_linear_share_cb_transparent_ratio06_halt3,RiskAverseEpsilonGreedyAgent_2,7988.170258863795,426.9625611948408,152.7865903047082,30
high_congestion_linear_share_cb_transparent_ratio06_halt3,RiskAverseUCBAgent_2,6888.353684206508,694.1058628857223,248.3825930874107,30
high_congestion_linear_share_cb_opaque_ratio06_halt5,RandomAgent_1,5648.897433744338,62.39272025838089,22.326948202288182,30
high_congestion_linear_share_cb_opaque_ratio06_halt5,EpsilonGreedyAgent_1,8133.9127884042155,420.570521375455,150.49922823164295,30
high_congestion_linear_share_cb_opaque_ratio06_halt5,UCB_BaselineAgent_1,8555.101369874348,1122.980753007433,401.8535015099881,30
high_congestion_linear_share_cb_opaque_ratio06_halt5,RiskAverseEpsilonGreedyAgent_1,7744.165392457402,583.4351231455055,208.77957748789723,30
high_congestion_linear_share_cb_opaque_ratio06_halt5,RiskAverseUCBAgent_1,6852.716030574722,903.462681340722,323.29996841715126,30
high_congestion_linear_share_cb_opaque_ratio06_halt5,RandomAgent_2,5675.696628003555,59.884925566533596,21.429545397041416,30
high_congestion_linear_share_cb_opaque_ratio06_halt5,EpsilonGreedyAgent_2,8182.1908260173805,858.0185508943542,307.03799518738504,30
high_congestion_linear_share_cb_opaque_ratio06_halt5,UCB_BaselineAgent_2,8222.1033029422,444.1897058605763,158.95124485146258,30
high_congestion_linear_share_cb_opaque_ratio06_halt5,RiskAverseEpsilonGreedyAgent_2,7795.225193898878,682.8935540614159,244.37031990374993,30
high_congestion_linear_share_cb_opaque_ratio06_halt5,RiskAverseUCBAgent_2,6987.180696100808,775.4933998938828,277.50674916792593,30
high_congestion_linear_share_cb_transparent_ratio06_halt5,RandomAgent_1,3999.246737126295,1975.9478861289733,707.0838700624922,30
high_congestion_linear_share_cb_transparent_ratio06_halt5,EpsilonGreedyAgent_1,5490.049656159796,3183.3503921307297,1139.1473078991055,30
