condition_name,condition_type,market_name,collision_policy,seed,steps,n_agents,n_arms,threshold,threshold_ratio,halt_duration,halted_reward,transparent,total_reward,avg_global_reward,avg_reward_per_agent_per_step,reward_volatility,total_collisions,avg_collisions_per_step,total_halted_choices,total_triggers,market_wide_halt_steps,avg_available_arms,gini_total_rewards,agent_0_reward,agent_0_name,agent_1_reward,agent_1_name,agent_2_reward,agent_2_name,agent_3_reward,agent_3_name,agent_4_reward,agent_4_name,agent_5_reward,agent_5_name,agent_6_reward,agent_6_name,agent_7_reward,agent_7_name,agent_8_reward,agent_8_name,agent_9_reward,agent_9_name
balanced_linear_share_baseline,baseline,balanced,linear_share,0,10000,5,5,,,,,,65062.579483066926,6.5062579483066925,1.3012515896613386,2.68346151958489,8877,0.8877,0,0,0,5,0.13356479419565281,8720.781708224056,RandomAgent_1,10499.000594564248,EpsilonGreedyAgent_1,15772.774249394086,UCB_BaselineAgent_1,16946.4824289268,RiskAverseEpsilonGreedyAgent_1,13123.540501957734,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_baseline,baseline,balanced,linear_share,1,10000,5,5,,,,,,64276.010138186655,6.427601013818665,1.2855202027637331,2.6491855962870137,8972,0.8972,0,0,0,5,0.13170341618540515,8711.693349104398,RandomAgent_1,15037.984525013539,EpsilonGreedyAgent_1,13049.349636034782,UCB_BaselineAgent_1,17008.603362048812,RiskAverseEpsilonGreedyAgent_1,10468.379265985124,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_baseline,baseline,balanced,linear_share,2,10000,5,5,,,,,,64614.90891173264,6.461490891173264,1.2922981782346528,2.6677619064393507,8936,0.8936,0,0,0,5,0.13612289420097756,8678.30151805493,RandomAgent_1,12761.21625955894,EpsilonGreedyAgent_1,15919.639881615312,UCB_BaselineAgent_1,16893.87847699732,RiskAverseEpsilonGreedyAgent_1,10361.87277550613,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_baseline,baseline,balanced,linear_share,3,10000,5,5,,,,,,64783.95024906667,6.478395024906667,1.2956790049813334,2.693697796825089,9001,0.9001,0,0,0,5,0.12942220838001028,8836.029851284271,RandomAgent_1,16760.58909095658,EpsilonGreedyAgent_1,15580.461026728803,UCB_BaselineAgent_1,13138.495546060922,RiskAverseEpsilonGreedyAgent_1,10468.374734036095,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_baseline,baseline,balanced,linear_share,4,10000,5,5,,,,,,65103.62341602449,6.510362341602449,1.3020724683204898,2.631462038754636,8852,0.8852,0,0,0,5,0.13736584266643392,8764.575964002875,RandomAgent_1,15374.954194666509,EpsilonGreedyAgent_1,17510.53395112792,UCB_BaselineAgent_1,10509.334940965638,RiskAverseEpsilonGreedyAgent_1,12944.22436526155,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_baseline,baseline,balanced,linear_share,5,10000,5,5,,,,,,64890.21084173832,6.4890210841738325,1.2978042168347663,2.6363697608340138,9006,0.9006,0,0,0,5,0.13875543662369894,8775.2652976013,RandomAgent_1,15194.066192205602,EpsilonGreedyAgent_1,17603.084871318468,UCB_BaselineAgent_1,12977.762985846202,RiskAverseEpsilonGreedyAgent_1,10340.03149476675,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_baseline,baseline,balanced,linear_share,6,10000,5,5,,,,,,64797.659390203386,6.479765939020338,1.2959531878040678,2.6650986982132645,8951,0.8951,0,0,0,5,0.13812696325174612,8694.442216315121,RandomAgent_1,15431.782956795429,EpsilonGreedyAgent_1,17371.46113138757,UCB_BaselineAgent_1,12889.912092239412,RiskAverseEpsilonGreedyAgent_1,10410.060993465857,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_baseline,baseline,balanced,linear_share,7,10000,5,5,,,,,,64535.29760752511,6.453529760752511,1.2907059521505022,2.6422713972015943,8926,0.8926,0,0,0,5,0.13902199308045327,8578.488795522397,RandomAgent_1,15266.119228770249,EpsilonGreedyAgent_1,17377.539251967733,UCB_BaselineAgent_1,12878.494433199641,RiskAverseEpsilonGreedyAgent_1,10434.655898065093,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_baseline,baseline,balanced,linear_share,8,10000,5,5,,,,,,64182.14864881595,6.418214864881595,1.283642972976319,2.6127715631892485,8942,0.8942,0,0,0,5,0.1367226595751383,8678.551377719026,RandomAgent_1,14999.159705276843,EpsilonGreedyAgent_1,17336.8173272857,UCB_BaselineAgent_1,12789.813785406668,RiskAverseEpsilonGreedyAgent_1,10377.806453127712,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_baseline,baseline,balanced,linear_share,9,10000,5,5,,,,,,64641.1488103385,6.46411488103385,1.29282297620677,2.6610155878079014,9123,0.9123,0,0,0,5,0.13103250932960098,8781.435441477097,RandomAgent_1,16636.578514551373,EpsilonGreedyAgent_1,15932.862837390196,UCB_BaselineAgent_1,12822.35286979807,RiskAverseEpsilonGreedyAgent_1,10467.919147121765,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_baseline,baseline,balanced,linear_share,10,10000,5,5,,,,,,63769.02563149914,6.3769025631499145,1.2753805126299829,2.6362719829082994,8904,0.8904,0,0,0,5,0.1441740698164733,8863.308284341636,RandomAgent_1,15341.358491371006,EpsilonGreedyAgent_1,17370.710635159336,UCB_BaselineAgent_1,9371.563309195843,RiskAverseEpsilonGreedyAgent_1,12822.08491143132,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_baseline,baseline,balanced,linear_share,11,10000,5,5,,,,,,64715.30642809058,6.471530642809058,1.2943061285618116,2.6562713037631265,8928,0.8928,0,0,0,5,0.13773094910710282,8651.184511195266,RandomAgent_1,12881.14566211801,EpsilonGreedyAgent_1,15607.765101268391,UCB_BaselineAgent_1,10390.855648550323,RiskAverseEpsilonGreedyAgent_1,17184.355504958592,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_baseline,baseline,balanced,linear_share,12,10000,5,5,,,,,,64565.480820143915,6.4565480820143915,1.2913096164028783,2.628681029011805,8807,0.8807,0,0,0,5,0.13715435017193167,8676.108606348615,RandomAgent_1,15219.590477188005,EpsilonGreedyAgent_1,17358.372664073064,UCB_BaselineAgent_1,12865.881893460251,RiskAverseEpsilonGreedyAgent_1,10445.527179073984,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_baseline,baseline,balanced,linear_share,13,10000,5,5,,,,,,65418.567614323096,6.541856761432309,1.308371352286462,2.6559434221412004,8909,0.8909,0,0,0,5,0.13587311795945012,8638.265162851309,RandomAgent_1,10530.753084133792,EpsilonGreedyAgent_1,16312.98344183369,UCB_BaselineAgent_1,16857.930926750334,RiskAverseEpsilonGreedyAgent_1,13078.634998753974,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_baseline,baseline,balanced,linear_share,14,10000,5,5,,,,,,64755.03405564925,6.475503405564925,1.295100681112985,2.6334089857351324,8935,0.8935,0,0,0,5,0.13493614268495602,8756.472208194175,RandomAgent_1,12936.348608745826,EpsilonGreedyAgent_1,15652.23744943959,UCB_BaselineAgent_1,17038.389681158034,RiskAverseEpsilonGreedyAgent_1,10371.586108111629,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_baseline,baseline,balanced,linear_share,15,10000,5,5,,,,,,64585.01869560458,6.458501869560458,1.2917003739120916,2.6365136579585267,8915,0.8915,0,0,0,5,0.13171736649106247,8753.431818761082,RandomAgent_1,15236.580357030314,EpsilonGreedyAgent_1,13009.313455099442,UCB_BaselineAgent_1,10544.560468510976,RiskAverseEpsilonGreedyAgent_1,17041.132596202762,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_baseline,baseline,balanced,linear_share,16,10000,5,5,,,,,,64888.26674630199,6.488826674630199,1.2977653349260398,2.651659995769339,8852,0.8852,0,0,0,5,0.1380789484976892,8675.189407647602,RandomAgent_1,15319.324663654299,EpsilonGreedyAgent_1,17428.300283041888,UCB_BaselineAgent_1,10426.287309025496,RiskAverseEpsilonGreedyAgent_1,13039.165082932706,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_baseline,baseline,balanced,linear_share,17,10000,5,5,,,,,,61914.46058081815,6.191446058081815,1.238289211616363,2.4126296936097553,9232,0.9232,0,0,0,5,0.13030299168685522,9055.164425374203,RandomAgent_1,14103.60088252114,EpsilonGreedyAgent_1,17314.299142225413,UCB_BaselineAgent_1,10452.771710327434,RiskAverseEpsilonGreedyAgent_1,10988.624420369963,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_baseline,baseline,balanced,linear_share,18,10000,5,5,,,,,,64588.682895510334,6.458868289551034,1.2917736579102066,2.629681122332111,8953,0.8953,0,0,0,5,0.13777357998013628,8642.906636724014,RandomAgent_1,15394.273324329552,EpsilonGreedyAgent_1,17293.549016840025,UCB_BaselineAgent_1,12808.93100484576,RiskAverseEpsilonGreedyAgent_1,10449.022912770986,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_baseline,baseline,balanced,linear_share,19,10000,5,5,,,,,,64847.87810642902,6.484787810642902,1.2969575621285805,2.656054476969377,8896,0.8896,0,0,0,5,0.13800169768458415,8672.423925279189,RandomAgent_1,15321.439022194048,EpsilonGreedyAgent_1,17427.64397491374,UCB_BaselineAgent_1,10459.085946637717,RiskAverseEpsilonGreedyAgent_1,12967.28523740433,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_baseline,baseline,balanced,linear_share,20,10000,5,5,,,,,,63823.358731331886,6.382335873133188,1.2764671746266376,2.617595635570545,9011,0.9011,0,0,0,5,0.12986173942400892,8662.983062079045,RandomAgent_1,15086.548590858392,EpsilonGreedyAgent_1,12987.693269236508,UCB_BaselineAgent_1,16682.02743143026,RiskAverseEpsilonGreedyAgent_1,10404.106377727678,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_baseline,baseline,balanced,linear_share,21,10000,5,5,,,,,,65098.31018813435,6.5098310188134345,1.301966203762687,2.6651069499162983,8923,0.8923,0,0,0,5,0.13761277378272774,8789.878860802854,RandomAgent_1,15552.698706029663,EpsilonGreedyAgent_1,17448.25731381077,UCB_BaselineAgent_1,12833.917279339486,RiskAverseEpsilonGreedyAgent_1,10473.55802815157,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_baseline,baseline,balanced,linear_share,22,10000,5,5,,,,,,64357.100385238664,6.435710038523866,1.2871420077047733,2.6289948514099564,8997,0.8997,0,0,0,5,0.13708062285639944,8621.06581908267,RandomAgent_1,15105.60161612938,EpsilonGreedyAgent_1,17321.963951056845,UCB_BaselineAgent_1,12856.349633992872,RiskAverseEpsilonGreedyAgent_1,10452.119364976894,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_baseline,baseline,balanced,linear_share,23,10000,5,5,,,,,,64857.05909118915,6.485705909118915,1.297141181823783,2.6020876571772957,8909,0.8909,0,0,0,5,0.13939604741453948,8690.248203411687,RandomAgent_1,15515.824813205385,EpsilonGreedyAgent_1,17415.4354794684,UCB_BaselineAgent_1,12871.395440392385,RiskAverseEpsilonGreedyAgent_1,10364.155154711292,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_baseline,baseline,balanced,linear_share,24,10000,5,5,,,,,,64607.2344024263,6.46072344024263,1.2921446880485261,2.6873484617738947,8872,0.8872,0,0,0,5,0.13368929204882352,8695.607583630246,RandomAgent_1,16914.16607824448,EpsilonGreedyAgent_1,15635.488134640658,UCB_BaselineAgent_1,12882.606053273692,RiskAverseEpsilonGreedyAgent_1,10479.366552637224,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_baseline,baseline,balanced,linear_share,25,10000,5,5,,,,,,64682.64157979891,6.468264157979891,1.293652831595978,2.700341984752731,8976,0.8976,0,0,0,5,0.13383666690932583,8677.655489627603,RandomAgent_1,16812.135460359365,EpsilonGreedyAgent_1,15802.705999593878,UCB_BaselineAgent_1,12960.751578987814,RiskAverseEpsilonGreedyAgent_1,10429.393051230252,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_baseline,baseline,balanced,linear_share,26,10000,5,5,,,,,,65225.013054778494,6.522501305477849,1.3045002610955698,2.630097534930679,8798,0.8798,0,0,0,5,0.1379619465115156,8722.330841526302,RandomAgent_1,15486.667715648435,EpsilonGreedyAgent_1,17474.912193284115,UCB_BaselineAgent_1,10495.4060134734,RiskAverseEpsilonGreedyAgent_1,13045.696290846241,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_baseline,baseline,balanced,linear_share,27,10000,5,5,,,,,,64950.457118714876,6.495045711871487,1.2990091423742975,2.6577470507680734,8921,0.8921,0,0,0,5,0.1363834037847913,8773.686450771973,RandomAgent_1,15377.464625418257,EpsilonGreedyAgent_1,17379.79778191299,UCB_BaselineAgent_1,12975.232020982528,RiskAverseEpsilonGreedyAgent_1,10444.27623962913,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_baseline,baseline,balanced,linear_share,28,10000,5,5,,,,,,64752.18068993045,6.475218068993045,1.295043613798609,2.680358756167655,8868,0.8868,0,0,0,5,0.1321349197657089,8774.32637340593,RandomAgent_1,15105.918484182155,EpsilonGreedyAgent_1,17215.622462037005,UCB_BaselineAgent_1,10598.450161147699,RiskAverseEpsilonGreedyAgent_1,13057.863209157664,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_baseline,baseline,balanced,linear_share,29,10000,5,5,,,,,,64710.85372250693,6.471085372250693,1.2942170744501387,2.648609831040536,8828,0.8828,0,0,0,5,0.13926304051269978,8669.740473545282,RandomAgent_1,15017.456281600987,EpsilonGreedyAgent_1,17636.49373963824,UCB_BaselineAgent_1,12965.776022857652,RiskAverseEpsilonGreedyAgent_1,10421.387204864768,RiskAverseUCBAgent_1,,,,,,,,,,
