condition_name,condition_type,market_name,collision_policy,n_seeds,steps,n_agents,n_arms,threshold,threshold_ratio,halt_duration,halted_reward,transparent,avg_global_reward_mean,avg_global_reward_std,avg_global_reward_ci95,avg_reward_per_agent_per_step_mean,avg_reward_per_agent_per_step_std,avg_reward_per_agent_per_step_ci95,reward_volatility_mean,reward_volatility_std,reward_volatility_ci95,total_collisions_mean,total_collisions_std,total_collisions_ci95,avg_collisions_per_step_mean,avg_collisions_per_step_std,avg_collisions_per_step_ci95,total_halted_choices_mean,total_halted_choices_std,total_halted_choices_ci95,total_triggers_mean,total_triggers_std,total_triggers_ci95,gini_total_rewards_mean,gini_total_rewards_std,gini_total_rewards_ci95,market_wide_halt_steps_mean,market_wide_halt_steps_std,market_wide_halt_steps_ci95,avg_available_arms_mean,avg_available_arms_std,avg_available_arms_ci95,baseline_condition,relative_efficiency
balanced_linear_share_baseline,baseline,balanced,linear_share,30,10000,5,5,,,,,,6.474609549415784,0.03620132633514593,0.012954478256305297,1.2949219098831568,0.007240265267029186,0.0025908956512610596,2.649327017933072,0.024785509858068287,0.00886938079437337,8872.966666666667,73.87056869647228,26.43424351638467,0.8872966666666666,0.007387056869647222,0.0026434243516384646,0.0,0.0,0.0,0.0,0.0,0.0,0.1362350395662813,0.0037490118229724146,0.0013415666512797632,0.0,0.0,0.0,5.0,0.0,0.0,balanced_linear_share_baseline,1.0
balanced_linear_share_cb_opaque_ratio06_halt3,circuit_breaker,balanced,linear_share,30,10000,5,5,3,0.6,3,0.0,False,6.340794098303397,0.12820714030877184,0.045878335949824864,1.2681588196606797,0.02564142806175435,0.009175667189964968,2.630375360132313,0.11155439334054985,0.03991922697932985,8857.133333333333,66.82438814216492,23.912800187603715,0.8857133333333334,0.0066824388142164865,0.00239128001876037,705.0,64.38354898039051,23.039357111081767,306.53333333333336,26.91203209095084,9.630347002417576,0.1352234405681906,0.003743048746563132,0.001339432791791589,0.0,0.0,0.0,4.908056666666667,0.008075919221015491,0.002889930578227293,balanced_linear_share_baseline,0.9793322747740889
balanced_linear_share_cb_transparent_ratio06_halt3,circuit_breaker,balanced,linear_share,30,10000,5,5,3,0.6,3,0.0,True,6.370986843205959,0.08125543456715147,0.02907688382911174,1.2741973686411918,0.016251086913430305,0.0058153767658223506,2.6512015209656954,0.05039987246206164,0.018035362734665,9191.233333333334,137.90268516135805,49.34784211689371,0.9191233333333333,0.013790268516135799,0.004934784211689369,0.0,0.0,0.0,456.6333333333333,77.13735323672842,27.603247350746855,0.13276690172932926,0.004052473963091843,0.001450159183481337,0.0,0.0,0.0,4.863016666666667,0.023150319627395565,0.008284235485274374,balanced_linear_share_baseline,0.983995528159814
balanced_linear_share_cb_opaque_ratio06_halt5,circuit_breaker,balanced,linear_share,30,10000,5,5,3,0.6,5,0.0,False,6.294136522109244,0.06724213262723293,0.024062288131730534,1.2588273044218488,0.01344842652544657,0.004812457626346101,2.6699748710241904,0.021428023742686028,0.00766791981819527,8821.866666666667,65.66147946138186,23.496658660638527,0.8821866666666666,0.006566147946138174,0.002349665866063848,1264.3333333333333,77.02141812882124,27.561760505192588,284.03333333333336,16.82256967810544,6.019879246761838,0.13607634156039733,0.004254044451385149,0.0015222902563468454,0.0,0.0,0.0,4.858009999999999,0.008405472355390901,0.003007859652815336,balanced_linear_share_baseline,0.9721260369557227
balanced_linear_share_cb_transparent_ratio06_halt5,circuit_breaker,balanced,linear_share,30,10000,5,5,3,0.6,5,0.0,True,1.5028487789297573,0.011344383148231682,0.00405953537349507,0.30056975578595146,0.002268876629646332,0.0008119070746990124,1.2319193445300338,0.013522581425027274,0.004838993616362691,10000.2,0.5508613944197478,0.19712321836453156,1.00002,5.5086139441968715e-05,1.9712321836450987e-05,0.0,0.0,0.0,10000.0,0.0,0.0,0.00020750974912378724,0.00011296199691566123,4.0422931449670615e-05,0.0,0.0,0.0,0.001,0.0,0.0,balanced_linear_share_baseline,0.23211419429382613
balanced_linear_share_cb_opaque_ratio08_halt3,circuit_breaker,balanced,linear_share,30,10000,5,5,4,0.8,3,0.0,False,6.470977569289742,0.034812882652634554,0.012457630065477109,1.2941955138579486,0.006962576530526911,0.0024915260130954223,2.6578468149930354,0.030727632910908558,0.010995742220241262,8886.9,66.73589221959071,23.881132328416847,0.88869,0.006673589221959063,0.002388113232841682,14.833333333333334,5.324525773497925,1.9053570777861382,6.7,2.151983848163973,0.7700775300571044,0.134910509578225,0.0033623000125165246,0.001203183607144066,0.0,0.0,0.0,4.99799,0.0006455951544491816,0.00023102325901712767,balanced_linear_share_baseline,0.9994390426019792
balanced_linear_share_cb_transparent_ratio08_halt3,circuit_breaker,balanced,linear_share,30,10000,5,5,4,0.8,3,0.0,True,6.464441731274417,0.06954363189879299,0.024885869068912433,1.2928883462548835,0.013908726379758589,0.004977173813782484,2.6490345270161697,0.049398339343827244,0.017676968711113964,8878.5,84.15820487793131,30.115626844379065,0.88785,0.00841582048779313,0.003011562684437906,0.0,0.0,0.0,8.733333333333333,3.268800616627507,1.1697252780262724,0.13477009229803533,0.004398772600497459,0.0015740805593703706,0.0,0.0,0.0,4.997380000000001,0.0009806401849882008,0.0003509175834078634,balanced_linear_share_baseline,0.9984295858979969
balanced_linear_share_cb_opaque_ratio08_halt5,circuit_breaker,balanced,linear_share,30,10000,5,5,4,0.8,5,0.0,False,6.44120486791572,0.06817218926577037,0.024395104625511,1.288240973583144,0.013634437853154074,0.0048790209251022,2.639791340129663,0.039933501130353044,0.01429001985457824,8885.766666666666,88.34637292608792,31.614343532582932,0.8885766666666667,0.008834637292608794,0.003161434353258294,28.233333333333334,9.35758343890622,3.348568228374125,6.633333333333334,2.008316044185609,0.7186666666666667,0.13400492927335514,0.004489041067774425,0.001606382715532925,0.0,0.0,0.0,4.996683333333333,0.0010041580220927168,0.0003593333333333019,balanced_linear_share_baseline,0.9948406647157467
balanced_linear_share_cb_transparent_ratio08_halt5,circuit_breaker,balanced,linear_share,30,10000,5,5,4,0.8,5,0.0,True,2.6693920965941773,2.1476696879829302,0.7685337276631774,0.5338784193188354,0.429533937596586,0.15370674553263544,1.5650968364382212,0.611763941522788,0.2189169149516642,9742.566666666668,477.11747149857695,170.73429445680452,0.9742566666666667,0.0477117471498577,0.017073429445680452,0.0,0.0,0.0,7668.733333333334,4297.379513733628,1537.79750925056,0.03165916875507212,0.05799540929373098,0.020753390682588524,0.0,0.0,0.0,1.1664,2.148259573829877,0.7687448156025315,balanced_linear_share_baseline,0.4122861890312816
balanced_zero_on_collision_baseline,baseline,balanced,zero_on_collision,30,10000,5,5,,,,,,2.792061612599787,0.07675189550173778,0.027465313071752963,0.5584123225199574,0.01535037910034757,0.005493062614350598,2.2434866460214455,0.14549307986302337,0.05206402997722731,13375.966666666667,53.14682546936613,19.01834724398312,1.3375966666666665,0.0053146825469366265,0.0019018347243983165,0.0,0.0,0.0,0.0,0.0,0.0,0.47557774721275126,0.005466490905699842,0.0019561586479064507,0.0,0.0,0.0,5.0,0.0,0.0,balanced_zero_on_collision_baseline,1.0
